step,time,min,max,mean
0,0.00000000,300.000000,500.000000,304.710246
50,0.05000000,0.000000,499.722595,247.614818
100,0.10000000,0.000000,499.445488,247.517634
150,0.15000000,0.000000,499.168679,247.420645
200,0.20000000,0.000000,498.892170,247.323849
250,0.25000000,0.000000,498.615960,247.227245
300,0.30000000,0.000000,498.340051,247.130833
350,0.35000000,0.000000,498.064444,247.034613
400,0.40000000,0.000000,497.789140,246.938583
450,0.45000000,0.000000,497.514139,246.842742
500,0.50000000,0.000000,497.239443,246.747091
